timestamp_scraped_utc,keyword,url,title,snippet
2025-11-03T18:00:55.365028+00:00,health,https://news.asu.edu/20251021-health-and-medicine-food-medicine-event-cultivates-new-solutions-sustainable-health,'Food Is Medicine' event cultivates new solutions for sustainable health,'Food Is Medicine' event cultivates new solutions for sustainable health Health and medicine 'Food Is Medicine' event cultivates new solutions
2025-11-03T18:00:55.365028+00:00,innovation,https://news.asu.edu/20251021-university-news-asu-announces-global-institute-future-energy-50m-gift-bob-zorich,ASU announces new Global Institute for the Future of Energy,es institute designed to serve as a vanguard for energy education and innovation Photo by Chris Goulet/Arizona State University By Marshall Terrill | 
2025-11-03T18:00:55.365028+00:00,medicine,https://news.asu.edu/20251022-health-and-medicine-asu-medical-school-gains-accreditation-new-name-john-shufeldt,ASU medical school gains accreditation — and a new name,ASU medical school gains accreditation — and a new name Health and medicine ASU medical school gains accreditation — and a new name 9-figure gift
2025-11-03T18:00:55.365028+00:00,innovation,https://news.asu.edu/20251022-health-and-medicine-asu-medical-school-gains-accreditation-new-name-john-shufeldt,ASU medical school gains accreditation — and a new name,"ecades I've worked at the intersection of medicine, business, law and innovation. I've seen where the systems work from the inside, and where they don"
2025-11-03T18:00:55.365028+00:00,health,https://news.asu.edu/20251022-health-and-medicine-asu-medical-school-gains-accreditation-new-name-john-shufeldt,ASU medical school gains accreditation — and a new name,ASU medical school gains accreditation — and a new name Health and medicine ASU medical school gains accreditation — and a new name 
2025-11-03T18:00:55.365028+00:00,medicine,https://news.asu.edu/20251022-university-news-4-asu-faculty-earn-prestigious-presidents-professor-designation,4 ASU faculty earn prestigious President's Professor designation,"their fields are anthropology, complex data, geology and regenerative medicine Old Main on the ASU Tempe campus. Photo by Charlie Leight/ASU News Oc"
2025-11-03T18:00:55.365028+00:00,innovation,https://news.asu.edu/20251022-university-news-4-asu-faculty-earn-prestigious-presidents-professor-designation,4 ASU faculty earn prestigious President's Professor designation,"rn prestigious President's Professor designation Recognized for their innovation in teaching and scholarly work, their fields are anthropology, comple"
2025-11-03T18:00:55.365028+00:00,health,https://news.asu.edu/20251022-university-news-4-asu-faculty-earn-prestigious-presidents-professor-designation,4 ASU faculty earn prestigious President's Professor designation,"He’s not only advanced the field of data science in areas like public health, sustainability and artificial intelligence, but he’s also inspired g"
2025-11-03T18:00:55.365028+00:00,innovation,https://news.asu.edu/20251024-science-and-technology-agentic-ai-conference-asu-explores-innovation-ethics-careers,"Agentic AI conference at ASU explores innovation, ethics, careers","Agentic AI conference at ASU explores innovation, ethics, careers Science and technology Agentic AI conference at ASU "
2025-11-03T18:00:55.365028+00:00,health,https://news.asu.edu/20251024-science-and-technology-agentic-ai-conference-asu-explores-innovation-ethics-careers,"Agentic AI conference at ASU explores innovation, ethics, careers",own everything — it's a question of balance. Why is it that access to health is not a right? Why is it that access to basic technology infrastruct
2025-11-03T18:00:55.365028+00:00,innovation,https://news.asu.edu/20251024-science-and-technology-istb-12-one-stop-shop-robotics-manufacturing,"ISTB12 a one-stop shop for robotics, manufacturing",ng New facility on the Polytechnic campus will provide a learning and innovation space for students and the community Students work on a robotics mach
2025-11-03T18:00:55.365028+00:00,health,https://news.asu.edu/20251024-science-and-technology-istb-12-one-stop-shop-robotics-manufacturing,"ISTB12 a one-stop shop for robotics, manufacturing","s in hands-on exploration of solutions in aviation, alternate energy, health solutions, human-technology integration, commercial printing and desi"
2025-11-03T18:00:55.365028+00:00,innovation,https://news.asu.edu/20251024-science-and-technology-untangling-alzheimers-asu-researchers-tackling-our-understanding,Untangling Alzheimer’s: ASU researchers tackling our understanding of the disease on many fronts,"h From webs to wound healing: ASU scientists harness silk for medical innovation At Arizona State University, researchers are unraveling the secrets o"
2025-11-03T18:00:55.365028+00:00,health,https://news.asu.edu/20251024-science-and-technology-untangling-alzheimers-asu-researchers-tackling-our-understanding,Untangling Alzheimer’s: ASU researchers tackling our understanding of the disease on many fronts,"n long after exposure, potentially continuing to interfere with brain health. More research is needed to understand how these findings translate t"
2025-11-03T18:00:55.365028+00:00,innovation,https://news.asu.edu/20251027-arts-humanities-and-education-asu-workshops-give-k12-teachers-tools-teach-engaging-civic,ASU workshops give K–12 teachers the tools to teach engaging civic lessons,cs . The workshop was one of two in a series held at the ASU Chandler Innovation Center this fall. The purpose: to give Arizona K–12 public school civ
2025-11-03T18:00:55.365028+00:00,innovation,https://news.asu.edu/20251027-local-national-and-global-affairs-lost-rituals-lasting-grief-study-looks-pandemics-toll,"Lost rituals, lasting grief: Study looks at pandemic's toll on Latino families in Arizona",ransformation.The ASU Knight… Read this story Artificial intelligence Innovation Principled Innovation Journalism Predicting a new era of security For
2025-11-03T18:00:55.365028+00:00,health,https://news.asu.edu/20251027-local-national-and-global-affairs-lost-rituals-lasting-grief-study-looks-pandemics-toll,"Lost rituals, lasting grief: Study looks at pandemic's toll on Latino families in Arizona",part of a team who studied the connection between funerals and mental health among Latino adults and found that these disruptions had serious cons
2025-11-03T18:00:55.365028+00:00,innovation,https://news.asu.edu/20251027-local-national-and-global-affairs-predicting-new-era-security,Predicting a new era of security,"curity Forum. Photo courtesy Hager Sharp The future of technology and innovation AI, including its promise and its many challenges, was discussed at l"
2025-11-03T18:00:55.365028+00:00,medicine,https://news.asu.edu/20251028-health-and-medicine-focusing-adhd-research-tips-and-misconceptions,"Focusing on ADHD: Research, tips and misconceptions","Focusing on ADHD: Research, tips and misconceptions Health and medicine Focusing on ADHD: Research, tips and misconceptions An ASU expert wei"
2025-11-03T18:00:55.365028+00:00,innovation,https://news.asu.edu/20251028-health-and-medicine-focusing-adhd-research-tips-and-misconceptions,"Focusing on ADHD: Research, tips and misconceptions","gry. Two-point-six billion people, at… Read this story Healthy Living Innovation Environment Native American Sustainability Food and Dining Campus lif"
2025-11-03T18:00:55.365028+00:00,health,https://news.asu.edu/20251028-health-and-medicine-focusing-adhd-research-tips-and-misconceptions,"Focusing on ADHD: Research, tips and misconceptions","Focusing on ADHD: Research, tips and misconceptions Health and medicine Focusing on ADHD: Research, tips and misconceptions An A"
2025-11-03T18:00:55.365028+00:00,innovation,https://news.asu.edu/20251028-science-and-technology-using-ai-help-predict-wildfires-alaska,Using AI to help predict wildfires in Alaska,"h From webs to wound healing: ASU scientists harness silk for medical innovation At Arizona State University, researchers are unraveling the secrets o"
2025-11-03T18:00:55.365028+00:00,health,https://news.asu.edu/20251028-science-and-technology-using-ai-help-predict-wildfires-alaska,Using AI to help predict wildfires in Alaska,"worm cocoon to the intricate threads of spider webs,… Read this story Health care Undergraduate research Life Science Science Research ISTB12 a on"
2025-11-03T18:00:55.365028+00:00,medicine,https://news.asu.edu/20251028-science-and-technology-web-wound-healing-asu-scientists-harness-spider-silk-medical,From webs to wound healing: ASU scientists harness silk for medical innovation, are studying silk and how its properties can be used in regenerative medicine Photo by Nathan LeVang/Arizona State University By Jenny Green | Octo
2025-11-03T18:00:55.365028+00:00,innovation,https://news.asu.edu/20251028-science-and-technology-web-wound-healing-asu-scientists-harness-spider-silk-medical,From webs to wound healing: ASU scientists harness silk for medical innovation,From webs to wound healing: ASU scientists harness silk for medical innovation Science and technology From webs to wound healing: ASU scientists har
2025-11-03T18:00:55.365028+00:00,health,https://news.asu.edu/20251028-science-and-technology-web-wound-healing-asu-scientists-harness-spider-silk-medical,From webs to wound healing: ASU scientists harness silk for medical innovation," diabetic foot ulcers, which currently represent a significant global health care burden. While silkworm silk is the primary material in current s"
2025-11-03T18:00:55.365028+00:00,medicine,https://news.asu.edu/20251029-arts-humanities-and-education-asu-professor-dia-de-los-muertos-traditions-grief-community,Día de los Muertos traditions thrive at ASU and beyond," how we honor our ancestors,” Sandoval said. “We believe that there's medicine here. We invite everyone to participate in this process, which is dif"
2025-11-03T18:00:55.365028+00:00,health,https://news.asu.edu/20251029-environment-and-sustainability-insects-mammals-asu-biocollections-next-generation-scientists,"From insects to mammals, the ASU Biocollections have it all — and are growing", Arizona State University… Read this story Healthy Living Environment Health care Sustainability Research Pagination Current page 1 Page 2 Page 3 
2025-11-03T18:00:55.365028+00:00,innovation,https://news.asu.edu/20251029-science-and-technology-where-water-comes-new-clue-alien-worlds,Where water comes from: A new clue from alien worlds,"y From webs to wound healing: ASU scientists harness silk for medical innovation At Arizona State University, researchers are unraveling the secrets o"
2025-11-03T18:00:55.365028+00:00,health,https://news.asu.edu/20251029-science-and-technology-where-water-comes-new-clue-alien-worlds,Where water comes from: A new clue from alien worlds,"worm cocoon to the intricate threads of spider webs,… Read this story Health care Undergraduate research Life Science Science Research Using AI to"
2025-11-03T18:00:55.365028+00:00,innovation,https://news.asu.edu/20251030-business-and-entrepreneurship-thunderbird-asu-ranked-no-1-world-international-trade-fourth,Thunderbird at ASU ranked No. 1 in the world for international trade for fourth consecutive year,"evement reaffirms the school’s position as a global leader in impact, innovation and academic excellence. Notably, Thunderbird is one of only three in"
2025-11-03T18:00:55.365028+00:00,health,https://news.asu.edu/20251030-business-and-entrepreneurship-thunderbird-asu-ranked-no-1-world-international-trade-fourth,Thunderbird at ASU ranked No. 1 in the world for international trade for fourth consecutive year,", it’s the execution — the everyday choices… Read this story Business Health care Expert Q-and-A Sustainability Reviving the rails: Fueling the Na"
2025-11-03T18:00:55.365028+00:00,innovation,https://news.asu.edu/20251030-sun-devil-community-tempes-education-legacy-powers-citywide-partnership,Tempe’s education legacy powers a citywide partnership,"ic schools, Tempe’s commitment to education has guided its growth and innovation. That tradition of excellence continues through Thrive in Tempe, a co"
2025-11-03T18:00:55.365028+00:00,innovation,https://news.asu.edu/20251030-university-news-asu-ranked-among-world-best-graduate-employability,ASU named among the world’s best universities for graduate employability,"ke shape,” said Kate Eaton , associate dean for students and academic innovation for the Rob Walton College of Global Futures . “Whether they’re advan"
2025-11-03T18:00:55.365028+00:00,health,https://news.asu.edu/20251030-university-news-asu-ranked-among-world-best-graduate-employability,ASU named among the world’s best universities for graduate employability,"he university’s focus on sustainability, engineering, data analytics, health care and digital media — areas that currently reflect current industr"
2025-11-03T18:00:55.365028+00:00,innovation,https://news.asu.edu/20251031-business-and-entrepreneurship-meet-4-young-innovators-making-waves-25,Meet 4 young innovators making waves before 25,"titions. They include first place in ASU Venture Devils, Tech Devil’s Innovation and Lab-to-Launch. He also received recognition as a 2025 first-place"
2025-11-03T18:00:55.365028+00:00,health,https://news.asu.edu/20251031-business-and-entrepreneurship-meet-4-young-innovators-making-waves-25,Meet 4 young innovators making waves before 25,"also extends to film. He’s producing a feature-length movie on mental health awareness, which was shot entirely on an iPhone and produced at ASU’s"
2025-11-03T18:00:55.365028+00:00,health,https://news.asu.edu/20251031-environment-and-sustainability-asu-crowd-hears-story-resilience-famed-napalm-girl,ASU crowd hears story of resilience from famed 'napalm girl',"cture Series on Thursday, Oct. 30, at the Walton Center for Planetary Health on the Tempe campus. Photo by Charlie Leight/ASU News By Marshall Ter"
2025-11-03T18:00:55.365028+00:00,innovation,https://news.asu.edu/20251031-environment-and-sustainability-asu-program-educates-real-estate-professionals-arizona-water-issues,ASU program educates real estate professionals on Arizona water affairs,"y Danielle Storey , user experience researcher with the Arizona Water Innovation Initiative , and Harry Cooper , the initiative’s director of water co"
2025-11-03T18:00:55.365028+00:00,health,https://news.asu.edu/20251031-environment-and-sustainability-asu-program-educates-real-estate-professionals-arizona-water-issues,ASU program educates real estate professionals on Arizona water affairs, Arizona State University… Read this story Healthy Living Environment Health care Sustainability Research Pagination Current page 1 Page 2 Page 3 
2025-11-03T18:00:55.365028+00:00,innovation,https://news.asu.edu/20251031-local-national-and-global-affairs-asu-host-inaugural-journalism-and-ai-accelerator,ASU to host inaugural journalism and AI accelerator,ons for a rapidly changing information ecosystem.” A national hub for innovation in news The event marks a major initiative for the Knight Center for 
